episode,grevlex_mean_reward,grevlex_mean_time_s,deglex_mean_reward,deglex_mean_time_s
37,-126.51463145750131,0.0015234708786010741,-202.5134374330846,0.0022385835647583006
38,-126.69739092336258,0.0015343189239501952,-202.5134374330846,0.002260112762451172
39,-126.60601119043194,0.0015447139739990234,-202.603025406546,0.002229928970336914
40,-126.51463145750131,0.0015259027481079102,-202.6926133800074,0.002303671836853027
41,-126.60601119043194,0.0015441656112670898,-202.5134374330846,0.002247262001037598
42,-126.51463145750131,0.0015318632125854493,-202.6926133800074,0.0022583961486816405
43,-126.60601119043194,0.0015292167663574219,-202.603025406546,0.0022435426712036134
44,-126.51463145750131,0.0015330314636230469,-202.5134374330846,0.002250480651855469
45,-126.69739092336258,0.001532745361328125,-202.6926133800074,0.0022238016128540037
46,-126.69739092336258,0.0015143394470214845,-202.603025406546,0.0022290706634521484
47,-126.51463145750131,0.001537489891052246,-202.5134374330846,0.0022203922271728516
48,-126.51463145750131,0.001528310775756836,-202.5134374330846,0.0022175073623657226
49,-126.60601119043194,0.0015351295471191407,-202.5134374330846,0.0022266387939453127
50,-126.69739092336258,0.0015403032302856445,-202.5134374330846,0.0022394418716430663
51,-126.60601119043194,0.0015600919723510742,-203.05096527385302,0.0022641420364379883
52,-126.51463145750131,0.0015281200408935546,-202.5134374330846,0.0022536754608154298
53,-126.60601119043194,0.0015331268310546874,-202.603025406546,0.0022637605667114257
54,-126.60601119043194,0.0015260696411132813,-202.603025406546,0.0022343158721923827
55,-126.60601119043194,0.001530623435974121,-202.603025406546,0.0022354602813720705
56,-126.51463145750131,0.0015459775924682618,-202.6926133800074,0.0022789716720581056
57,-126.69739092336258,0.001537179946899414,-202.5134374330846,0.0022276639938354492
58,-126.51463145750131,0.0015420913696289062,-202.603025406546,0.002283000946044922
59,-126.60601119043194,0.001555013656616211,-202.5134374330846,0.0022576570510864256
60,-126.69739092336258,0.001515960693359375,-202.603025406546,0.00223689079284668
61,-126.51463145750131,0.001531696319580078,-202.5134374330846,0.00221867561340332
62,-126.60601119043194,0.0015426874160766602,-202.603025406546,0.005988693237304688
63,-126.51463145750131,0.0015371084213256837,-202.5134374330846,0.002276921272277832
64,-126.78877065629322,0.0015498876571655273,-202.603025406546,0.0022668361663818358
65,-126.51463145750131,0.0015462160110473633,-202.6926133800074,0.0022391080856323242
66,-126.69739092336258,0.001521754264831543,-202.6926133800074,0.0022256135940551757
67,-126.69739092336258,0.001545286178588867,-202.603025406546,0.002317214012145996
68,-126.60601119043194,0.0015528678894042968,-202.603025406546,0.0022561073303222655
69,-126.60601119043194,0.0015172481536865235,-202.7822013534688,0.0022199153900146484
70,-126.51463145750131,0.0015302658081054687,-202.603025406546,0.0022649049758911135
71,-126.51463145750131,0.001527881622314453,-202.603025406546,0.0022258758544921875
72,-126.51463145750131,0.001524496078491211,-202.5134374330846,0.00224919319152832
73,-126.51463145750131,0.001533818244934082,-202.603025406546,0.002222585678100586
74,-126.51463145750131,0.0015267610549926757,-202.603025406546,0.002246451377868652
75,-126.60601119043194,0.0015290260314941406,-202.5134374330846,0.0022716760635375977
76,-126.69739092336258,0.0015659570693969727,-202.603025406546,0.0022765636444091798
77,-126.60601119043194,0.001573634147644043,-202.5134374330846,0.0022785186767578123
78,-126.51463145750131,0.0015463590621948241,-202.603025406546,0.006224727630615235
79,-126.51463145750131,0.001528763771057129,-202.603025406546,0.0022223949432373046
80,-126.78877065629322,0.0015204906463623046,-202.7822013534688,0.0022541284561157227
81,-126.51463145750131,0.0015628576278686524,-202.7822013534688,0.002267336845397949
82,-126.69739092336258,0.0015182733535766602,-202.5134374330846,0.0022739410400390626
83,-126.60601119043194,0.0015460014343261718,-202.603025406546,0.0022531747817993164
84,-126.51463145750131,0.0015362739562988282,-202.603025406546,0.0022401809692382812
85,-126.60601119043194,0.0015552759170532227,-202.6926133800074,0.00223238468170166
86,-126.51463145750131,0.0015362977981567382,-202.6926133800074,0.002258038520812988
87,-126.60601119043194,0.001528620719909668,-202.603025406546,0.002244997024536133
88,-126.69739092336258,0.0015411138534545898,-202.5134374330846,0.002253293991088867
89,-126.78877065629322,0.0015392541885375977,-202.5134374330846,0.002230262756347656
90,-126.60601119043194,0.0015279531478881836,-202.6926133800074,0.002246570587158203
91,-126.51463145750131,0.0015339612960815429,-202.603025406546,0.0022625446319580076
92,-126.60601119043194,0.0015381574630737305,-202.603025406546,0.002272224426269531
93,-126.51463145750131,0.0015340089797973634,-202.6926133800074,0.002246856689453125
94,-126.69739092336258,0.0015586376190185546,-202.5134374330846,0.0022630214691162108
95,-126.51463145750131,0.0015332937240600587,-202.5134374330846,0.0022852420806884766
96,-126.51463145750131,0.0015625238418579101,-202.603025406546,0.0022670269012451173
97,-126.51463145750131,0.0015429019927978515,-202.603025406546,0.002273750305175781
98,-126.51463145750131,0.0015360355377197266,-202.6926133800074,0.0022413253784179686
99,-126.51463145750131,0.001540541648864746,-202.6926133800074,0.006382083892822266
100,-126.51463145750131,0.0015235185623168946,-202.5134374330846,0.002239036560058594
101,-126.69739092336258,0.0015256881713867187,-202.6926133800074,0.0022704601287841797
102,-126.69739092336258,0.0015262603759765626,-202.8717893269302,0.0022303104400634766
103,-126.60601119043194,0.0015272140502929688,-202.5134374330846,0.0022382259368896483
104,-126.60601119043194,0.0015552282333374024,-202.5134374330846,0.002290940284729004
105,-126.78877065629322,0.0015144824981689453,-202.5134374330846,0.0022358417510986326
106,-126.51463145750131,0.0015655279159545899,-202.5134374330846,0.0022723197937011717
107,-126.60601119043194,0.0015477180480957032,-202.5134374330846,0.0022689342498779298
108,-126.51463145750131,0.0015476226806640625,-202.5134374330846,0.0022708892822265623
109,-126.51463145750131,0.0015607595443725586,-202.603025406546,0.0022906064987182617
110,-126.69739092336258,0.0015349149703979491,-202.6926133800074,0.00227510929107666
111,-126.60601119043194,0.0015649080276489257,-202.7822013534688,0.002307438850402832
112,-126.60601119043194,0.0015444278717041016,-202.6926133800074,0.0022246837615966797
113,-126.60601119043194,0.0015320539474487304,-202.603025406546,0.0022315263748168947
114,-126.60601119043194,0.0015345096588134765,-202.603025406546,0.0022702932357788084
115,-126.88015038922386,0.001528167724609375,-202.6926133800074,0.002264237403869629
116,-126.69739092336258,0.001544642448425293,-202.6926133800074,0.00222630500793457
117,-126.51463145750131,0.001539134979248047,-202.6926133800074,0.0022544145584106447
118,-126.69739092336258,0.0015462398529052734,-202.5134374330846,0.002249288558959961
119,-126.51463145750131,0.001538991928100586,-202.7822013534688,0.0022639036178588867
120,-126.60601119043194,0.0015296459197998047,-202.6926133800074,0.0022682905197143554
121,-126.69739092336258,0.0015342950820922852,-202.5134374330846,0.0022617340087890624
122,-126.60601119043194,0.0015474319458007812,-202.6926133800074,0.002234530448913574
123,-126.60601119043194,0.0015387773513793946,-202.603025406546,0.0022315025329589845
124,-126.69739092336258,0.001537632942199707,-202.7822013534688,0.0022490739822387694
125,-126.60601119043194,0.0015512228012084961,-202.6926133800074,0.002231860160827637
126,-126.51463145750131,0.0015482664108276366,-202.8717893269302,0.0022852420806884766
127,-126.51463145750131,0.0015655994415283204,-202.603025406546,0.0022860050201416017
128,-126.69739092336258,0.0015509605407714843,-202.7822013534688,0.0022583723068237303
129,-126.60601119043194,0.0015329837799072266,-202.6926133800074,0.0022606134414672853
130,-126.69739092336258,0.0015342235565185547,-202.6926133800074,0.0022451162338256838
131,-126.78877065629322,0.0015205144882202148,-202.6926133800074,0.0022448062896728515
132,-126.88015038922386,0.001535511016845703,-202.5134374330846,0.0022539854049682616
133,-126.69739092336258,0.0015388965606689454,-202.7822013534688,0.002236080169677734
134,-126.51463145750131,0.0015251874923706056,-202.8717893269302,0.0022493600845336914
135,-126.78877065629322,0.001529097557067871,-202.5134374330846,0.002246260643005371
136,-126.60601119043194,0.0015500783920288086,-202.603025406546,0.002309274673461914
137,-126.51463145750131,0.0015446901321411132,-202.6926133800074,0.0022814035415649413
138,-126.69739092336258,0.0015532970428466797,-202.7822013534688,0.0022801637649536135
139,-126.60601119043194,0.001547861099243164,-202.6926133800074,0.0022518396377563476
140,-126.51463145750131,0.0015362739562988282,-202.5134374330846,0.0022284269332885744
141,-126.60601119043194,0.001529860496520996,-202.5134374330846,0.0022376537322998046
142,-126.69739092336258,0.0015517950057983398,-202.5134374330846,0.0022451162338256838
143,-126.51463145750131,0.0015316009521484375,-202.7822013534688,0.006364989280700684
144,-126.60601119043194,0.0015129327774047851,-202.5134374330846,0.0022328853607177734
145,-126.60601119043194,0.0015232086181640625,-202.6926133800074,0.0022399425506591797
146,-126.60601119043194,0.0015218019485473632,-202.603025406546,0.0022308826446533203
147,-126.51463145750131,0.0015197515487670899,-202.5134374330846,0.0022517681121826173
148,-126.60601119043194,0.0015164852142333985,-202.6926133800074,0.0022325992584228517
149,-126.60601119043194,0.0015350580215454102,-202.603025406546,0.0022276639938354492
150,-126.60601119043194,0.0015608310699462891,-202.5134374330846,0.0022629737854003907
151,-126.51463145750131,0.0015343666076660157,-202.6926133800074,0.002273869514465332
152,-126.51463145750131,0.0015319347381591796,-202.7822013534688,0.0022136688232421873
153,-126.51463145750131,0.001537322998046875,-202.5134374330846,0.00226287841796875
154,-126.60601119043194,0.0015268325805664062,-202.5134374330846,0.002278733253479004
155,-126.51463145750131,0.0015265941619873047,-202.5134374330846,0.002225780487060547
156,-126.51463145750131,0.001529383659362793,-202.603025406546,0.002231001853942871
157,-126.51463145750131,0.0015269994735717773,-202.603025406546,0.002241969108581543
158,-126.60601119043194,0.0015517473220825195,-202.6926133800074,0.0022530555725097656
159,-126.69739092336258,0.0015455007553100586,-202.603025406546,0.0022606849670410156
160,-126.69739092336258,0.0015386104583740234,-202.5134374330846,0.0022741079330444334
161,-126.69739092336258,0.0015170574188232422,-202.603025406546,0.0022238492965698242
162,-126.51463145750131,0.0015247106552124024,-202.603025406546,0.002214670181274414
163,-126.51463145750131,0.0015389204025268554,-202.5134374330846,0.005881977081298828
164,-126.60601119043194,0.0015547037124633788,-202.7822013534688,0.006007504463195801
165,-126.51463145750131,0.0015142202377319337,-202.8717893269302,0.0022192478179931642
166,-126.51463145750131,0.001508784294128418,-202.6926133800074,0.0022290229797363283
167,-126.60601119043194,0.0015095710754394532,-202.6926133800074,0.0022278308868408205
168,-126.69739092336258,0.001552581787109375,-202.603025406546,0.0022557973861694336
169,-126.51463145750131,0.0015158414840698241,-202.603025406546,0.002229142189025879
170,-126.60601119043194,0.0015206575393676759,-202.5134374330846,0.0022144317626953125
171,-126.60601119043194,0.001506948471069336,-202.603025406546,0.002232813835144043
172,-126.69739092336258,0.0015089035034179688,-202.6926133800074,0.002216196060180664
173,-126.69739092336258,0.0015083789825439454,-202.603025406546,0.0022266149520874024
174,-126.69739092336258,0.0015167474746704101,-202.7822013534688,0.0022236108779907227
175,-126.60601119043194,0.00537865161895752,-202.603025406546,0.002240586280822754
176,-126.51463145750131,0.0015134811401367188,-202.603025406546,0.0022310733795166014
177,-126.51463145750131,0.004721951484680176,-202.603025406546,0.0022362470626831055
178,-126.69739092336258,0.0015117168426513673,-202.5134374330846,0.0022161245346069337
179,-126.69739092336258,0.0015133142471313477,-202.5134374330846,0.002233004570007324
180,-126.60601119043194,0.0015228509902954102,-202.6926133800074,0.0022305727005004885
181,-126.51463145750131,0.001518082618713379,-202.7822013534688,0.002211594581604004
182,-126.51463145750131,0.0015253782272338866,-202.5134374330846,0.0022268295288085938
183,-126.69739092336258,0.0015436649322509766,-202.6926133800074,0.002236080169677734
184,-126.51463145750131,0.001526188850402832,-202.6926133800074,0.0022620439529418947
185,-126.60601119043194,0.001559305191040039,-202.6926133800074,0.002288055419921875
186,-126.60601119043194,0.0015299797058105468,-202.603025406546,0.002256011962890625
187,-126.78877065629322,0.001523590087890625,-202.603025406546,0.002232980728149414
188,-126.60601119043194,0.0015112876892089844,-202.603025406546,0.0022387027740478514
189,-126.60601119043194,0.001510310173034668,-202.5134374330846,0.002231788635253906
190,-126.69739092336258,0.0015356063842773438,-202.603025406546,0.002269458770751953
191,-126.51463145750131,0.0015410661697387695,-202.603025406546,0.0022373199462890625
192,-126.69739092336258,0.0015260696411132813,-202.603025406546,0.0022400856018066407
193,-126.51463145750131,0.0015165090560913086,-202.5134374330846,0.002214479446411133
194,-126.6018523073486,0.001523137092590332,-202.603025406546,0.0022527694702148436
195,-126.60601119043194,0.0015258073806762695,-202.7822013534688,0.0022549152374267576
196,-126.60601119043194,0.0015272378921508789,-202.9613773003916,0.006559419631958008
197,-126.51463145750131,0.0015553712844848632,-202.5134374330846,0.0022394418716430663
198,-126.69739092336258,0.001510763168334961,-202.5134374330846,0.002220487594604492
199,-126.51463145750131,0.0015231609344482423,-202.6926133800074,0.0022197246551513674
200,-126.51463145750131,0.0015272378921508789,-202.6926133800074,0.002241206169128418
201,-126.60601119043194,0.001527094841003418,-202.5134374330846,0.002257513999938965
202,-126.51463145750131,0.0015037775039672852,-202.6926133800074,0.002234220504760742
203,-126.69739092336258,0.0015442848205566406,-202.6926133800074,0.0022710323333740234
204,-126.78877065629322,0.0015331268310546874,-202.603025406546,0.002251553535461426
205,-126.51463145750131,0.0015308618545532226,-202.7822013534688,0.00224606990814209
206,-126.69739092336258,0.0015184402465820313,-202.7822013534688,0.002224302291870117
207,-126.7887706562932,0.001523733139038086,-202.6926133800074,0.002231907844543457
208,-126.51463145750131,0.0015278100967407227,-202.7822013534688,0.0022382497787475585
209,-126.60601119043194,0.0015239477157592773,-202.6926133800074,0.0022234201431274416
210,-126.69739092336258,0.0015276432037353515,-202.603025406546,0.0022298574447631838
211,-126.51463145750131,0.001544618606567383,-202.5134374330846,0.002227497100830078
212,-126.60601119043194,0.0015496253967285157,-202.9613773003916,0.0022555828094482423
213,-126.69739092336258,0.0015434741973876954,-202.8717893269302,0.002244257926940918
214,-126.60601119043194,0.0015406847000122071,-202.6926133800074,0.0022432565689086913
215,-126.51463145750131,0.0015822410583496093,-202.6926133800074,0.002329587936401367
216,-126.51463145750131,0.0016082763671875,-202.7822013534688,0.006330084800720215
217,-126.69739092336258,0.0015089988708496093,-202.6926133800074,0.0022301435470581054
218,-126.78877065629322,0.0015154600143432618,-202.603025406546,0.002233147621154785
219,-126.60601119043194,0.0015275716781616212,-202.603025406546,0.0022574901580810548
220,-126.60601119043194,0.0015434026718139648,-202.603025406546,0.00226290225982666
221,-126.51463145750131,0.0015174627304077148,-202.8717893269302,0.0022128820419311523
222,-126.69739092336258,0.00154569149017334,-202.7822013534688,0.0022582769393920898
223,-126.51463145750131,0.0015364885330200195,-202.7822013534688,0.0022559165954589844
224,-126.69739092336258,0.0015251874923706056,-202.603025406546,0.002250075340270996
225,-126.88015038922386,0.0015117883682250976,-202.6926133800074,0.0022144079208374023
226,-126.60601119043194,0.005272531509399414,-202.6926133800074,0.002223086357116699
227,-126.69739092336258,0.0015421867370605468,-202.6926133800074,0.002263045310974121
228,-126.60601119043194,0.001529836654663086,-202.6926133800074,0.002272772789001465
229,-126.51463145750131,0.0015116214752197265,-202.6926133800074,0.0022179603576660155
230,-126.60601119043194,0.001551985740661621,-202.6926133800074,0.002244710922241211
231,-126.60601119043194,0.001519179344177246,-202.603025406546,0.0022510528564453126
232,-126.60601119043194,0.0015275239944458007,-202.6926133800074,0.002237749099731445
233,-126.78877065629322,0.001502060890197754,-202.6926133800074,0.0022130966186523437
234,-126.51463145750131,0.001506972312927246,-202.603025406546,0.0022255897521972655
235,-126.60601119043194,0.001519012451171875,-202.603025406546,0.0022370100021362306
236,-126.51463145750131,0.001519775390625,-202.5134374330846,0.0022292852401733397
237,-126.60601119043194,0.0015344619750976562,-202.6926133800074,0.0022565364837646485
238,-126.88015038922386,0.0015296220779418945,-202.5134374330846,0.002252006530761719
239,-126.51463145750131,0.0015358686447143554,-202.5134374330846,0.002244901657104492
240,-126.51463145750131,0.0015204906463623046,-202.603025406546,0.002231907844543457
241,-126.51463145750131,0.0015147924423217773,-202.8717893269302,0.0022519111633300783
242,-126.69739092336258,0.0015388727188110352,-202.5134374330846,0.0022735834121704102
243,-126.60601119043194,0.0015152454376220702,-202.603025406546,0.002228713035583496
244,-126.51463145750131,0.0015117645263671875,-202.5134374330846,0.0022319793701171876
245,-126.69739092336258,0.0015141963958740234,-202.603025406546,0.002217555046081543
246,-126.60601119043194,0.0015167713165283204,-202.603025406546,0.002252340316772461
247,-126.60601119043194,0.0015425443649291991,-202.6926133800074,0.006269192695617676
248,-126.51463145750131,0.0015149593353271484,-202.75911680925165,0.0022357702255249023
249,-126.60601119043194,0.0015216112136840821,-202.5134374330846,0.0022523880004882814
250,-126.69739092336258,0.0015595912933349609,-202.603025406546,0.0022503137588500977
251,-126.60601119043194,0.001534414291381836,-202.6926133800074,0.002270412445068359
252,-126.51463145750131,0.0015607833862304687,-202.6926133800074,0.002259492874145508
253,-126.47164343197494,0.0015404701232910156,-202.603025406546,0.002248835563659668
254,-126.60601119043194,0.0015292644500732421,-202.5134374330846,0.0022706031799316407
255,-126.7887706562932,0.0015228748321533202,-202.5134374330846,0.0022288799285888673
256,-126.51463145750131,0.0015147209167480468,-202.6926133800074,0.0022423267364501953
257,-126.69739092336258,0.0015142440795898437,-202.5134374330846,0.0022353172302246095
258,-126.38026369904428,0.0015245199203491211,-202.5134374330846,0.002219676971435547
259,-126.60601119043194,0.0015340328216552734,-202.603025406546,0.002251720428466797
260,-126.60601119043194,0.001540207862854004,-202.7822013534688,0.0022783279418945312
261,-126.60601119043194,0.0015173912048339843,-202.6926133800074,0.002240777015686035
262,-126.51463145750131,0.001544189453125,-202.7822013534688,0.0022591352462768555
263,-126.51463145750131,0.0015118122100830078,-202.5134374330846,0.002225947380065918
264,-126.69739092336258,0.0015087127685546875,-202.5134374330846,0.0022163152694702148
265,-126.51463145750131,0.004630684852600098,-202.5134374330846,0.0022278547286987303
266,-126.51463145750131,0.0015143632888793945,-202.6926133800074,0.0022201299667358398
267,-126.60601119043194,0.001546192169189453,-202.5134374330846,0.0022581338882446287
268,-126.78877065629322,0.0015276193618774414,-202.603025406546,0.002251076698303223
269,-126.69739092336258,0.0015175580978393556,-202.7822013534688,0.0022437334060668944
270,-126.51463145750131,0.005242252349853515,-202.603025406546,0.0022470712661743163
271,-126.69739092336258,0.0015257835388183595,-202.603025406546,0.002266550064086914
272,-126.69739092336258,0.0015110015869140626,-202.6926133800074,0.002228093147277832
273,-126.51463145750131,0.0015082836151123046,-202.5134374330846,0.002223300933837891
274,-126.60601119043194,0.00153350830078125,-202.603025406546,0.006138730049133301
275,-126.88015038922383,0.0015328884124755859,-202.5134374330846,0.002269124984741211
276,-126.51463145750131,0.0015284061431884766,-202.8717893269302,0.002243375778198242
277,-126.60601119043194,0.0015187978744506836,-202.5134374330846,0.0022390127182006837
278,-126.69739092336258,0.0015323162078857422,-202.6926133800074,0.0022240400314331053
279,-126.51463145750131,0.0015535831451416015,-202.603025406546,0.002258110046386719
280,-126.60601119043194,0.001515650749206543,-202.603025406546,0.002225971221923828
281,-126.69739092336258,0.0015209674835205077,-202.603025406546,0.0022069215774536133
282,-126.60601119043194,0.001512598991394043,-202.603025406546,0.0022177934646606446
283,-126.69739092336258,0.0015304088592529297,-202.5134374330846,0.002246713638305664
284,-126.69739092336258,0.0015218257904052734,-202.5134374330846,0.002278256416320801
285,-126.69739092336258,0.0015316009521484375,-202.5134374330846,0.0022987604141235353
286,-126.51463145750131,0.0015373945236206055,-202.603025406546,0.0022579431533813477
287,-126.51463145750131,0.005669283866882324,-202.6926133800074,0.002223563194274902
288,-126.51463145750131,0.0015195846557617188,-202.5134374330846,0.002209329605102539
289,-126.69739092336258,0.001518988609313965,-202.603025406546,0.0022266149520874024
290,-126.60601119043194,0.0015329599380493164,-202.603025406546,0.002226567268371582
291,-126.69739092336258,0.0015265226364135742,-202.603025406546,0.0022227287292480467
292,-126.97153012215449,0.0015115737915039062,-202.5134374330846,0.0022245407104492187
293,-126.48232767105405,0.0015094757080078125,-202.5134374330846,0.0022163152694702148
294,-126.78877065629322,0.0015100002288818359,-202.6926133800074,0.0022173404693603517
295,-126.69739092336258,0.001527261734008789,-202.6926133800074,0.0022282838821411134
296,-126.51463145750131,0.0015186071395874023,-202.7822013534688,0.0022653579711914063
297,-126.78877065629322,0.0015444040298461914,-202.603025406546,0.0022638320922851564
298,-126.60601119043194,0.0015227317810058594,-202.5134374330846,0.0022324085235595702
299,-126.60601119043194,0.0015101909637451171,-202.5134374330846,0.00637819766998291
300,-126.51463145750131,0.0015022754669189453,-202.5134374330846,0.0022212743759155275
301,-126.60601119043194,0.0015224933624267579,-202.5134374330846,0.0022275447845458984
302,-126.60601119043194,0.0016135692596435547,-203.05096527385302,0.0023354291915893555
303,-126.69739092336258,0.0015294790267944337,-202.5134374330846,0.0022174358367919923
304,-126.60601119043194,0.001518416404724121,-202.5134374330846,0.0022145748138427735
305,-126.60601119043194,0.001493692398071289,-202.603025406546,0.002213788032531738
306,-126.51463145750131,0.00582735538482666,-202.5134374330846,0.002243661880493164
307,-126.51463145750131,0.0015121936798095704,-202.5134374330846,0.002215290069580078
308,-126.60601119043194,0.001531219482421875,-202.5134374330846,0.0022258996963500977
309,-126.51463145750131,0.0015056371688842774,-202.5134374330846,0.002200603485107422
310,-126.60601119043194,0.001512289047241211,-202.5134374330846,0.0022058963775634767
311,-126.51463145750131,0.0015256881713867187,-202.603025406546,0.0022346019744873048
312,-126.88015038922383,0.0015606403350830079,-202.603025406546,0.0022641658782958985
313,-126.51463145750131,0.0015131473541259766,-202.5134374330846,0.0022348642349243166
314,-126.51463145750131,0.0015277385711669922,-202.6926133800074,0.0022441864013671873
315,-126.60601119043194,0.0015157222747802734,-202.603025406546,0.002210068702697754
316,-126.60601119043194,0.001532125473022461,-202.603025406546,0.002269482612609863
317,-126.51463145750131,0.0015251636505126953,-202.6926133800074,0.002222299575805664
318,-126.69739092336258,0.0015064001083374024,-202.5134374330846,0.0022212982177734373
319,-126.69739092336258,0.0015548467636108398,-202.5134374330846,0.002263379096984863
320,-126.51463145750131,0.0015407562255859374,-202.603025406546,0.002273893356323242
321,-126.51463145750131,0.0015080690383911133,-202.5134374330846,0.0022071123123168944
322,-126.51463145750131,0.001552414894104004,-202.7822013534688,0.002245640754699707
323,-126.60601119043194,0.0015139102935791016,-202.5134374330846,0.002228045463562012
324,-126.51463145750131,0.0015295028686523437,-202.5134374330846,0.0022129058837890626
325,-126.69739092336258,0.0015082359313964844,-202.603025406546,0.002216029167175293
326,-126.60601119043194,0.0015248298645019532,-202.5134374330846,0.002230191230773926
327,-126.60601119043194,0.0015168905258178711,-202.603025406546,0.0022229909896850585
328,-126.51463145750131,0.0015229225158691407,-202.603025406546,0.0022408485412597655
329,-126.49544829531892,0.001504802703857422,-202.5134374330846,0.0022001028060913085
330,-126.60601119043194,0.001514744758605957,-202.603025406546,0.0022330999374389647
331,-126.60601119043194,0.0015111923217773437,-202.6926133800074,0.0022143125534057617
332,-126.51463145750131,0.0015196084976196289,-202.6926133800074,0.005868458747863769
333,-126.69739092336258,0.0015175819396972656,-202.5134374330846,0.002220749855041504
334,-126.51463145750131,0.0015208005905151367,-202.5134374330846,0.0022258758544921875
335,-126.69739092336258,0.001521468162536621,-202.7822013534688,0.002226591110229492
336,-126.69739092336258,0.0015280961990356446,-202.603025406546,0.0022320985794067384
337,-126.60601119043194,0.0015191078186035157,-202.603025406546,0.0022441387176513673
338,-126.69739092336258,0.001544356346130371,-202.6926133800074,0.0022505760192871095
339,-126.51463145750131,0.0015147924423217773,-202.7822013534688,0.005892419815063476
340,-126.78877065629322,0.001510310173034668,-202.6926133800074,0.0022044658660888674
341,-126.60601119043194,0.001510310173034668,-202.6926133800074,0.0022081851959228514
342,-126.60601119043194,0.0015161514282226562,-202.5134374330846,0.002228236198425293
343,-126.51463145750131,0.0015161752700805664,-202.6926133800074,0.002235269546508789
344,-126.51463145750131,0.0015100002288818359,-202.5134374330846,0.002221488952636719
345,-126.75646686984598,0.0014936208724975586,-202.7822013534688,0.002218198776245117
346,-126.60601119043194,0.001512622833251953,-202.5134374330846,0.002213406562805176
347,-126.60601119043194,0.0015265226364135742,-202.603025406546,0.0022263288497924804
348,-126.69739092336258,0.0015130758285522461,-202.6926133800074,0.002229166030883789
349,-126.69739092336258,0.001519155502319336,-202.5134374330846,0.002252340316772461
350,-126.51463145750131,0.0015152454376220702,-202.6926133800074,0.0022290229797363283
351,-126.60601119043194,0.0015309572219848633,-202.603025406546,0.002240300178527832
352,-126.60601119043194,0.0015178203582763671,-202.7822013534688,0.002208399772644043
353,-126.69739092336258,0.001526784896850586,-202.603025406546,0.0022119998931884764
354,-126.60601119043194,0.0015321969985961914,-202.603025406546,0.002227473258972168
355,-126.51463145750131,0.0015344619750976562,-202.6926133800074,0.0022247314453125
356,-126.69739092336258,0.0015263080596923829,-202.5134374330846,0.0022481679916381836
